Date,Predicted
2024-09-30 20:00:00-04:00,228.5
2024-10-01 20:00:00-04:00,229.34
2024-10-02 20:00:00-04:00,230.05
2024-10-03 20:00:00-04:00,230.69
2024-10-06 20:00:00-04:00,231.31
2024-10-07 20:00:00-04:00,231.92
2024-10-08 20:00:00-04:00,232.54
2024-10-09 20:00:00-04:00,233.19
2024-10-10 20:00:00-04:00,233.86
2024-10-13 20:00:00-04:00,234.57
2024-10-14 20:00:00-04:00,235.31
2024-10-15 20:00:00-04:00,236.08
2024-10-16 20:00:00-04:00,236.9
2024-10-17 20:00:00-04:00,237.75
2024-10-20 20:00:00-04:00,238.65
2024-10-21 20:00:00-04:00,239.6
2024-10-22 20:00:00-04:00,240.61
2024-10-23 20:00:00-04:00,241.66
2024-10-24 20:00:00-04:00,242.78
2024-10-27 20:00:00-04:00,243.96
2024-10-28 20:00:00-04:00,245.21
2024-10-29 20:00:00-04:00,246.54
2024-10-30 20:00:00-04:00,247.95
