Date,Predicted
2024-09-30 20:00:00-04:00,28.93
2024-10-01 20:00:00-04:00,28.97
2024-10-02 20:00:00-04:00,29.01
2024-10-03 20:00:00-04:00,29.04
2024-10-06 20:00:00-04:00,29.08
2024-10-07 20:00:00-04:00,29.12
2024-10-08 20:00:00-04:00,29.16
2024-10-09 20:00:00-04:00,29.2
2024-10-10 20:00:00-04:00,29.24
2024-10-13 20:00:00-04:00,29.28
2024-10-14 20:00:00-04:00,29.33
2024-10-15 20:00:00-04:00,29.37
2024-10-16 20:00:00-04:00,29.42
2024-10-17 20:00:00-04:00,29.46
2024-10-20 20:00:00-04:00,29.51
2024-10-21 20:00:00-04:00,29.56
2024-10-22 20:00:00-04:00,29.6
2024-10-23 20:00:00-04:00,29.65
2024-10-24 20:00:00-04:00,29.7
2024-10-27 20:00:00-04:00,29.75
2024-10-28 20:00:00-04:00,29.8
2024-10-29 20:00:00-04:00,29.85
2024-10-30 20:00:00-04:00,29.9
