Date,Predicted
2024-09-30 20:00:00-04:00,227.19
2024-10-01 20:00:00-04:00,227.91
2024-10-02 20:00:00-04:00,228.45
2024-10-03 20:00:00-04:00,228.87
2024-10-06 20:00:00-04:00,229.23
2024-10-07 20:00:00-04:00,229.57
2024-10-08 20:00:00-04:00,229.9
2024-10-09 20:00:00-04:00,230.23
2024-10-10 20:00:00-04:00,230.57
2024-10-13 20:00:00-04:00,230.93
2024-10-14 20:00:00-04:00,231.29
2024-10-15 20:00:00-04:00,231.68
2024-10-16 20:00:00-04:00,232.08
2024-10-17 20:00:00-04:00,232.5
2024-10-20 20:00:00-04:00,232.94
2024-10-21 20:00:00-04:00,233.4
2024-10-22 20:00:00-04:00,233.88
2024-10-23 20:00:00-04:00,234.39
2024-10-24 20:00:00-04:00,234.91
2024-10-27 20:00:00-04:00,235.47
2024-10-28 20:00:00-04:00,236.05
2024-10-29 20:00:00-04:00,236.65
2024-10-30 20:00:00-04:00,237.29
