Date,Predicted
2024-09-30 20:00:00-04:00,227.49
2024-10-01 20:00:00-04:00,228.25
2024-10-02 20:00:00-04:00,228.83
2024-10-03 20:00:00-04:00,229.28
2024-10-06 20:00:00-04:00,229.66
2024-10-07 20:00:00-04:00,230.02
2024-10-08 20:00:00-04:00,230.36
2024-10-09 20:00:00-04:00,230.7
2024-10-10 20:00:00-04:00,231.05
2024-10-13 20:00:00-04:00,231.42
2024-10-14 20:00:00-04:00,231.79
2024-10-15 20:00:00-04:00,232.19
2024-10-16 20:00:00-04:00,232.59
2024-10-17 20:00:00-04:00,233.01
2024-10-20 20:00:00-04:00,233.45
2024-10-21 20:00:00-04:00,233.91
2024-10-22 20:00:00-04:00,234.38
2024-10-23 20:00:00-04:00,234.88
2024-10-24 20:00:00-04:00,235.39
2024-10-27 20:00:00-04:00,235.92
2024-10-28 20:00:00-04:00,236.48
2024-10-29 20:00:00-04:00,237.06
2024-10-30 20:00:00-04:00,237.67
