Date,open,predicted
2023-01-03 05:00:00,130.28,NA
2023-01-04 05:00:00,126.89,NA
2023-01-05 05:00:00,127.13,NA
2023-01-06 05:00:00,126.01,NA
2023-01-09 05:00:00,130.465,NA
2023-01-10 05:00:00,130.26,NA
2023-01-11 05:00:00,131.25,NA
2023-01-12 05:00:00,133.88,NA
2023-01-13 05:00:00,132.03,139.95
2023-01-17 05:00:00,134.83,140.54
2023-01-18 05:00:00,136.815,141.13
2023-01-19 05:00:00,134.08,141.76
2023-01-20 05:00:00,135.28,142.16
2023-01-23 05:00:00,138.12,142.59
2023-01-24 05:00:00,140.305,143.14
2023-01-25 05:00:00,140.89,143.72
2023-01-26 05:00:00,143.17,144.36
2023-01-27 05:00:00,143.155,145.03
2023-01-30 05:00:00,144.955,145.76
2023-01-31 05:00:00,142.7,146.47
2023-02-01 05:00:00,143.97,147.14
2023-02-02 05:00:00,148.9,147.65
2023-02-03 05:00:00,148.03,148.2
2023-02-06 05:00:00,152.575,148.99
2023-02-07 05:00:00,150.64,149.91
2023-02-08 05:00:00,153.88,150.86
2023-02-09 05:00:00,153.775,151.65
2023-02-10 05:00:00,149.46,152.51
2023-02-13 05:00:00,150.952,153.13
2023-02-14 05:00:00,152.12,153.68
2023-02-15 05:00:00,153.11,153.81
2023-02-16 05:00:00,153.51,153.8
2023-02-17 05:00:00,152.35,154.03
2023-02-21 05:00:00,150.2,154.01
2023-02-22 05:00:00,148.87,153.96
2023-02-23 05:00:00,150.09,153.81
2023-02-24 05:00:00,147.11,153.53
2023-02-27 05:00:00,147.71,152.89
2023-02-28 05:00:00,147.05,152.27
2023-03-01 05:00:00,146.83,151.53
2023-03-02 05:00:00,144.38,150.87
2023-03-03 05:00:00,148.045,150.33
2023-03-06 05:00:00,153.785,150.28
2023-03-07 05:00:00,153.7,150.49
2023-03-08 05:00:00,152.81,150.8
2023-03-09 05:00:00,153.559,151.39
2023-03-10 05:00:00,150.21,151.85
2023-03-13 04:00:00,147.805,152.17
2023-03-14 04:00:00,151.28,152.57
2023-03-15 04:00:00,151.19,152.93
2023-03-16 04:00:00,152.16,152.97
2023-03-17 04:00:00,156.08,153.04
2023-03-20 04:00:00,155.07,153.39
2023-03-21 04:00:00,157.32,153.83
2023-03-22 04:00:00,159.3,154.64
2023-03-23 04:00:00,158.83,155.63
2023-03-24 04:00:00,158.86,156.49
2023-03-27 04:00:00,159.94,157.24
2023-03-28 04:00:00,157.97,157.89
2023-03-29 04:00:00,159.37,158.2
2023-03-30 04:00:00,161.53,158.63
2023-03-31 04:00:00,162.44,158.99
2023-04-03 04:00:00,164.27,159.42
2023-04-04 04:00:00,166.595,160.22
2023-04-05 04:00:00,164.74,161.05
2023-04-06 04:00:00,162.43,161.74
2023-04-10 04:00:00,161.42,162.59
2023-04-11 04:00:00,162.35,163.28
2023-04-12 04:00:00,161.22,163.41
2023-04-13 04:00:00,161.63,163.15
2023-04-14 04:00:00,164.59,162.8
2023-04-17 04:00:00,165.09,162.5
2023-04-18 04:00:00,166.1,162.41
2023-04-19 04:00:00,165.8,162.69
2023-04-20 04:00:00,166.09,163.07
2023-04-21 04:00:00,165.05,163.76
2023-04-24 04:00:00,165.0,164.46
2023-04-25 04:00:00,165.19,165.1
2023-04-26 04:00:00,163.055,165.01
2023-04-27 04:00:00,165.19,164.86
2023-04-28 04:00:00,168.49,164.86
2023-05-01 04:00:00,169.28,164.97
2023-05-02 04:00:00,170.09,165.16
2023-05-03 04:00:00,169.5,165.55
2023-05-04 04:00:00,164.89,166.08
2023-05-05 04:00:00,170.975,166.43
2023-05-08 04:00:00,172.48,167.2
2023-05-09 04:00:00,173.05,168.13
2023-05-10 04:00:00,173.02,168.61
2023-05-11 04:00:00,173.85,169.11
2023-05-12 04:00:00,173.62,169.76
2023-05-15 04:00:00,173.16,170.52
2023-05-16 04:00:00,171.99,171.3
2023-05-17 04:00:00,171.71,172.12
2023-05-18 04:00:00,173.0,171.96
2023-05-19 04:00:00,176.39,171.96
2023-05-22 04:00:00,173.98,172.28
2023-05-23 04:00:00,173.13,172.42
2023-05-24 04:00:00,171.09,172.43
2023-05-25 04:00:00,172.41,172.49
2023-05-26 04:00:00,173.32,172.57
2023-05-30 04:00:00,176.96,172.75
2023-05-31 04:00:00,177.325,173.04
2023-06-01 04:00:00,177.7,173.23
2023-06-02 04:00:00,181.03,173.76
2023-06-05 04:00:00,182.63,174.7
2023-06-06 04:00:00,179.965,176.06
2023-06-07 04:00:00,178.44,177.35
2023-06-08 04:00:00,177.895,178.32
2023-06-09 04:00:00,181.5,178.98
2023-06-12 04:00:00,181.27,179.41
2023-06-13 04:00:00,182.8,180.04
2023-06-14 04:00:00,183.37,180.43
2023-06-15 04:00:00,183.96,180.89
2023-06-16 04:00:00,186.73,181.79
2023-06-20 04:00:00,184.41,182.84
2023-06-21 04:00:00,184.9,184.08
2023-06-22 04:00:00,183.74,184.83
2023-06-23 04:00:00,185.55,185.61
2023-06-26 04:00:00,186.83,186.02
2023-06-27 04:00:00,185.89,186.46
2023-06-28 04:00:00,187.93,186.92
2023-06-29 04:00:00,189.08,187.27
2023-06-30 04:00:00,191.63,187.96
2023-07-03 04:00:00,193.78,189.03
2023-07-05 04:00:00,191.565,190.43
2023-07-06 04:00:00,189.84,191.42
2023-07-07 04:00:00,191.41,192.52
2023-07-10 04:00:00,189.26,193.72
2023-07-11 04:00:00,189.16,194.2
2023-07-12 04:00:00,189.68,194.22
2023-07-13 04:00:00,190.5,194.06
2023-07-14 04:00:00,190.23,193.2
2023-07-17 04:00:00,191.9,192.7
2023-07-18 04:00:00,193.35,192.68
2023-07-19 04:00:00,193.1,192.85
2023-07-20 04:00:00,195.09,193.51
2023-07-21 04:00:00,194.1,194.56
2023-07-24 04:00:00,193.41,195.59
2023-07-25 04:00:00,193.33,196.27
2023-07-26 04:00:00,193.67,196.78
2023-07-27 04:00:00,196.02,197.26
2023-07-28 04:00:00,194.67,197.13
2023-07-31 04:00:00,196.06,197.22
2023-08-01 04:00:00,196.235,197.28
2023-08-02 04:00:00,195.04,197.8
2023-08-03 04:00:00,191.57,198.35
2023-08-04 04:00:00,185.52,198.51
2023-08-07 04:00:00,182.13,197.7
2023-08-08 04:00:00,179.69,195.87
2023-08-09 04:00:00,180.87,193.6
2023-08-10 04:00:00,179.48,190.36
2023-08-11 04:00:00,177.32,186.82
2023-08-14 04:00:00,177.97,183.48
2023-08-15 04:00:00,178.88,180.94
2023-08-16 04:00:00,177.13,178.88
2023-08-17 04:00:00,177.14,178.2
2023-08-18 04:00:00,172.3,177.73
2023-08-21 04:00:00,175.07,177.02
2023-08-22 04:00:00,177.06,176.51
2023-08-23 04:00:00,178.52,176.12
2023-08-24 04:00:00,180.674,176.07
2023-08-25 04:00:00,177.38,175.85
2023-08-28 04:00:00,180.09,176.05
2023-08-29 04:00:00,179.695,176.55
2023-08-30 04:00:00,184.94,177.7
2023-08-31 04:00:00,187.84,179.21
2023-09-01 04:00:00,189.485,180.87
2023-09-05 04:00:00,188.28,182.68
2023-09-06 04:00:00,188.4,184.24
2023-09-07 04:00:00,175.18,186.18
2023-09-08 04:00:00,178.35,187.11
2023-09-11 04:00:00,180.07,187.19
2023-09-12 04:00:00,179.49,186.25
2023-09-13 04:00:00,176.51,184.36
2023-09-14 04:00:00,174.0,182.12
2023-09-15 04:00:00,176.48,179.67
